tile_name,ground_truth_boxes,predicted_boxes,true_positives,false_positives,false_negatives,maximum_true_positive_confidence,maximum_false_positive_confidence
test_0078_r1200_c8073,0,0,0,0,0,0.0,0.0
test_0079_r1200_c8313,0,0,0,0,0,0.0,0.0
test_0080_r1200_c8553,0,0,0,0,0,0.0,0.0
test_0081_r1200_c8793,0,0,0,0,0,0.0,0.0
test_0082_r1200_c9033,0,0,0,0,0,0.0,0.0
test_0083_r1200_c9273,0,0,0,0,0,0.0,0.0
test_0084_r1200_c9513,0,0,0,0,0,0.0,0.0
test_0085_r1200_c9753,0,0,0,0,0,0.0,0.0
test_0086_r1200_c9993,0,0,0,0,0,0.0,0.0
test_0087_r1200_c10233,0,0,0,0,0,0.0,0.0
test_0088_r1200_c10473,0,0,0,0,0,0.0,0.0
test_0089_r1200_c10662,0,0,0,0,0,0.0,0.0
test_0090_r1440_c7353,0,1,0,1,0,0.0,0.2262263298034668
test_0091_r1440_c7593,0,0,0,0,0,0.0,0.0
test_0092_r1440_c7833,0,0,0,0,0,0.0,0.0
test_0093_r1440_c8073,0,0,0,0,0,0.0,0.0
test_0094_r1440_c8313,0,0,0,0,0,0.0,0.0
test_0095_r1440_c8553,1,0,0,0,1,0.0,0.0
test_0096_r1440_c8793,1,0,0,0,1,0.0,0.0
test_0097_r1440_c9033,0,0,0,0,0,0.0,0.0
test_0098_r1440_c9273,0,0,0,0,0,0.0,0.0
test_0099_r1440_c9513,0,0,0,0,0,0.0,0.0
test_0100_r1440_c9753,0,0,0,0,0,0.0,0.0
test_0101_r1440_c9993,0,0,0,0,0,0.0,0.0
test_0102_r1440_c10233,0,0,0,0,0,0.0,0.0
test_0103_r1440_c10473,0,0,0,0,0,0.0,0.0
test_0104_r1440_c10662,0,0,0,0,0,0.0,0.0
test_0105_r1680_c7353,0,0,0,0,0,0.0,0.0
test_0106_r1680_c7593,0,0,0,0,0,0.0,0.0
test_0107_r1680_c7833,0,0,0,0,0,0.0,0.0
test_0108_r1680_c8073,0,0,0,0,0,0.0,0.0
test_0109_r1680_c8313,0,0,0,0,0,0.0,0.0
test_0110_r1680_c8553,0,0,0,0,0,0.0,0.0
test_0111_r1680_c8793,0,0,0,0,0,0.0,0.0
test_0112_r1680_c9033,0,0,0,0,0,0.0,0.0
test_0113_r1680_c9273,0,0,0,0,0,0.0,0.0
test_0114_r1680_c9513,0,0,0,0,0,0.0,0.0
test_0115_r1680_c9753,0,0,0,0,0,0.0,0.0
test_0116_r1680_c9993,0,0,0,0,0,0.0,0.0
test_0117_r1680_c10233,0,0,0,0,0,0.0,0.0
test_0118_r1680_c10473,0,0,0,0,0,0.0,0.0
test_0119_r1680_c10662,0,0,0,0,0,0.0,0.0
test_0120_r1920_c7353,0,0,0,0,0,0.0,0.0
test_0121_r1920_c7593,0,0,0,0,0,0.0,0.0
test_0122_r1920_c7833,0,0,0,0,0,0.0,0.0
test_0123_r1920_c8073,0,0,0,0,0,0.0,0.0
test_0124_r1920_c8313,0,1,0,1,0,0.0,0.12885336577892303
test_0125_r1920_c8553,0,0,0,0,0,0.0,0.0
test_0126_r1920_c8793,0,0,0,0,0,0.0,0.0
test_0127_r1920_c9033,0,0,0,0,0,0.0,0.0
test_0128_r1920_c9273,0,0,0,0,0,0.0,0.0
test_0129_r1920_c9513,0,0,0,0,0,0.0,0.0
test_0130_r1920_c9753,0,0,0,0,0,0.0,0.0
test_0131_r1920_c9993,0,0,0,0,0,0.0,0.0
test_0132_r1920_c10233,0,0,0,0,0,0.0,0.0
test_0133_r1920_c10473,0,0,0,0,0,0.0,0.0
test_0134_r1920_c10662,0,0,0,0,0,0.0,0.0
test_0135_r2160_c7353,2,0,0,0,2,0.0,0.0
test_0136_r2160_c7593,1,0,0,0,1,0.0,0.0
test_0137_r2160_c7833,0,0,0,0,0,0.0,0.0
test_0138_r2160_c8073,0,0,0,0,0,0.0,0.0
test_0139_r2160_c8313,0,0,0,0,0,0.0,0.0
test_0140_r2160_c8553,0,0,0,0,0,0.0,0.0
test_0141_r2160_c8793,0,0,0,0,0,0.0,0.0
test_0142_r2160_c9033,0,0,0,0,0,0.0,0.0
test_0143_r2160_c9273,0,0,0,0,0,0.0,0.0
test_0144_r2160_c9513,0,0,0,0,0,0.0,0.0
test_0145_r2160_c9753,0,0,0,0,0,0.0,0.0
test_0146_r2160_c9993,0,0,0,0,0,0.0,0.0
test_0147_r2160_c10233,0,0,0,0,0,0.0,0.0
test_0148_r2160_c10473,0,0,0,0,0,0.0,0.0
test_0149_r2160_c10662,0,0,0,0,0,0.0,0.0
test_0150_r2400_c7353,2,0,0,0,2,0.0,0.0
test_0151_r2400_c7593,1,0,0,0,1,0.0,0.0
test_0152_r2400_c7833,0,0,0,0,0,0.0,0.0
test_0153_r2400_c8073,0,0,0,0,0,0.0,0.0
test_0154_r2400_c8313,0,0,0,0,0,0.0,0.0
test_0155_r2400_c8553,0,0,0,0,0,0.0,0.0
test_0156_r2400_c8793,0,0,0,0,0,0.0,0.0
test_0157_r2400_c9033,0,0,0,0,0,0.0,0.0
test_0158_r2400_c9273,0,0,0,0,0,0.0,0.0
test_0159_r2400_c9513,0,0,0,0,0,0.0,0.0
test_0160_r2400_c9753,0,0,0,0,0,0.0,0.0
test_0161_r2400_c9993,0,0,0,0,0,0.0,0.0
test_0162_r2400_c10233,1,0,0,0,1,0.0,0.0
test_0163_r2400_c10473,1,0,0,0,1,0.0,0.0
test_0164_r2400_c10662,0,0,0,0,0,0.0,0.0
test_0165_r2640_c7353,0,0,0,0,0,0.0,0.0
test_0166_r2640_c7593,0,0,0,0,0,0.0,0.0
test_0167_r2640_c7833,0,0,0,0,0,0.0,0.0
test_0168_r2640_c8073,0,0,0,0,0,0.0,0.0
test_0169_r2640_c8313,0,0,0,0,0,0.0,0.0
test_0170_r2640_c8553,0,0,0,0,0,0.0,0.0
test_0171_r2640_c8793,0,0,0,0,0,0.0,0.0
test_0172_r2640_c9033,0,0,0,0,0,0.0,0.0
test_0173_r2640_c9273,0,0,0,0,0,0.0,0.0
test_0174_r2640_c9513,0,0,0,0,0,0.0,0.0
test_0175_r2640_c9753,0,0,0,0,0,0.0,0.0
test_0176_r2640_c9993,0,0,0,0,0,0.0,0.0
test_0177_r2640_c10233,0,0,0,0,0,0.0,0.0
test_0178_r2640_c10473,0,0,0,0,0,0.0,0.0
test_0179_r2640_c10662,0,0,0,0,0,0.0,0.0
test_0180_r2880_c7353,0,0,0,0,0,0.0,0.0
test_0181_r2880_c7593,0,0,0,0,0,0.0,0.0
test_0182_r2880_c7833,1,0,0,0,1,0.0,0.0
test_0183_r2880_c8073,0,0,0,0,0,0.0,0.0
test_0184_r2880_c8313,0,0,0,0,0,0.0,0.0
test_0185_r2880_c8553,0,0,0,0,0,0.0,0.0
test_0186_r2880_c8793,0,0,0,0,0,0.0,0.0
test_0187_r2880_c9033,0,1,0,1,0,0.0,0.10805601626634598
test_0188_r2880_c9273,0,0,0,0,0,0.0,0.0
test_0189_r2880_c9513,0,0,0,0,0,0.0,0.0
test_0190_r2880_c9753,0,0,0,0,0,0.0,0.0
test_0191_r2880_c9993,0,0,0,0,0,0.0,0.0
test_0192_r2880_c10233,0,0,0,0,0,0.0,0.0
test_0193_r2880_c10473,0,0,0,0,0,0.0,0.0
test_0194_r2880_c10662,0,0,0,0,0,0.0,0.0
test_0195_r3120_c7353,0,0,0,0,0,0.0,0.0
test_0196_r3120_c7593,0,0,0,0,0,0.0,0.0
test_0197_r3120_c7833,3,0,0,0,3,0.0,0.0
test_0198_r3120_c8073,0,1,0,1,0,0.0,0.1213144063949585
test_0199_r3120_c8313,0,0,0,0,0,0.0,0.0
test_0200_r3120_c8553,0,0,0,0,0,0.0,0.0
test_0201_r3120_c8793,0,0,0,0,0,0.0,0.0
test_0202_r3120_c9033,0,0,0,0,0,0.0,0.0
test_0203_r3120_c9273,1,0,0,0,1,0.0,0.0
test_0204_r3120_c9513,2,0,0,0,2,0.0,0.0
test_0205_r3120_c9753,0,0,0,0,0,0.0,0.0
test_0206_r3120_c9993,0,0,0,0,0,0.0,0.0
test_0207_r3120_c10233,0,0,0,0,0,0.0,0.0
test_0208_r3120_c10473,0,0,0,0,0,0.0,0.0
test_0209_r3120_c10662,0,0,0,0,0,0.0,0.0
test_0210_r3360_c7353,0,1,0,1,0,0.0,0.10808419436216354
test_0211_r3360_c7593,0,0,0,0,0,0.0,0.0
test_0212_r3360_c7833,0,0,0,0,0,0.0,0.0
test_0213_r3360_c8073,0,0,0,0,0,0.0,0.0
test_0214_r3360_c8313,0,0,0,0,0,0.0,0.0
test_0215_r3360_c8553,0,1,0,1,0,0.0,0.11959579586982727
test_0216_r3360_c8793,0,0,0,0,0,0.0,0.0
test_0217_r3360_c9033,0,0,0,0,0,0.0,0.0
test_0218_r3360_c9273,0,1,0,1,0,0.0,0.10951069742441177
test_0219_r3360_c9513,1,1,0,1,1,0.0,0.5618557333946228
test_0220_r3360_c9753,0,0,0,0,0,0.0,0.0
test_0221_r3360_c9993,0,0,0,0,0,0.0,0.0
test_0222_r3360_c10233,0,0,0,0,0,0.0,0.0
test_0223_r3360_c10473,0,0,0,0,0,0.0,0.0
test_0224_r3360_c10662,0,0,0,0,0,0.0,0.0
test_0225_r3600_c7353,3,2,0,2,3,0.0,0.5387327671051025
test_0226_r3600_c7593,1,1,0,1,1,0.0,0.13385416567325592
test_0227_r3600_c7833,1,0,0,0,1,0.0,0.0
test_0228_r3600_c8073,1,0,0,0,1,0.0,0.0
test_0229_r3600_c8313,0,0,0,0,0,0.0,0.0
test_0230_r3600_c8553,0,1,0,1,0,0.0,0.11681850999593735
test_0231_r3600_c8793,0,0,0,0,0,0.0,0.0
test_0232_r3600_c9033,0,0,0,0,0,0.0,0.0
test_0233_r3600_c9273,0,1,0,1,0,0.0,0.24051563441753387
test_0234_r3600_c9513,0,1,0,1,0,0.0,0.36115604639053345
test_0235_r3600_c9753,0,0,0,0,0,0.0,0.0
test_0236_r3600_c9993,0,0,0,0,0,0.0,0.0
test_0237_r3600_c10233,0,0,0,0,0,0.0,0.0
test_0238_r3600_c10473,0,0,0,0,0,0.0,0.0
test_0239_r3600_c10662,0,0,0,0,0,0.0,0.0
test_0240_r3840_c7353,2,1,0,1,2,0.0,0.17760306596755981
test_0241_r3840_c7593,1,1,0,1,1,0.0,0.120143823325634
test_0242_r3840_c7833,0,0,0,0,0,0.0,0.0
test_0243_r3840_c8073,0,0,0,0,0,0.0,0.0
test_0244_r3840_c8313,0,0,0,0,0,0.0,0.0
test_0245_r3840_c8553,0,0,0,0,0,0.0,0.0
test_0246_r3840_c8793,0,0,0,0,0,0.0,0.0
test_0247_r3840_c9033,0,0,0,0,0,0.0,0.0
test_0248_r3840_c9273,0,0,0,0,0,0.0,0.0
test_0249_r3840_c9513,0,2,0,2,0,0.0,0.576932966709137
test_0250_r3840_c9753,2,4,1,3,1,0.3958812355995178,0.3908024728298187
test_0251_r3840_c9993,2,1,1,0,1,0.7158528566360474,0.0
test_0252_r3840_c10233,0,0,0,0,0,0.0,0.0
test_0253_r3840_c10473,0,0,0,0,0,0.0,0.0
test_0254_r3840_c10662,0,0,0,0,0,0.0,0.0
test_0255_r4080_c7353,3,0,0,0,3,0.0,0.0
test_0256_r4080_c7593,2,1,1,0,1,0.7730370759963989,0.0
test_0257_r4080_c7833,0,0,0,0,0,0.0,0.0
test_0258_r4080_c8073,0,0,0,0,0,0.0,0.0
test_0259_r4080_c8313,0,0,0,0,0,0.0,0.0
test_0260_r4080_c8553,0,0,0,0,0,0.0,0.0
test_0261_r4080_c8793,0,0,0,0,0,0.0,0.0
test_0262_r4080_c9033,0,0,0,0,0,0.0,0.0
test_0263_r4080_c9273,0,0,0,0,0,0.0,0.0
test_0264_r4080_c9513,0,0,0,0,0,0.0,0.0
test_0265_r4080_c9753,0,0,0,0,0,0.0,0.0
test_0266_r4080_c9993,0,0,0,0,0,0.0,0.0
test_0267_r4080_c10233,0,0,0,0,0,0.0,0.0
test_0268_r4080_c10473,0,0,0,0,0,0.0,0.0
test_0269_r4080_c10662,0,0,0,0,0,0.0,0.0
test_0270_r4320_c7353,2,3,2,1,0,0.29148876667022705,0.2715115249156952
test_0271_r4320_c7593,1,2,1,1,0,0.8743482232093811,0.1252231001853943
test_0272_r4320_c7833,0,0,0,0,0,0.0,0.0
test_0273_r4320_c8073,0,0,0,0,0,0.0,0.0
test_0274_r4320_c8313,0,0,0,0,0,0.0,0.0
test_0275_r4320_c8553,0,0,0,0,0,0.0,0.0
test_0276_r4320_c8793,0,0,0,0,0,0.0,0.0
test_0277_r4320_c9033,0,0,0,0,0,0.0,0.0
test_0278_r4320_c9273,0,0,0,0,0,0.0,0.0
test_0279_r4320_c9513,0,0,0,0,0,0.0,0.0
test_0280_r4320_c9753,0,0,0,0,0,0.0,0.0
test_0281_r4320_c9993,0,0,0,0,0,0.0,0.0
test_0282_r4320_c10233,0,0,0,0,0,0.0,0.0
test_0283_r4320_c10473,0,0,0,0,0,0.0,0.0
test_0284_r4320_c10662,0,0,0,0,0,0.0,0.0
test_0285_r4560_c7353,1,2,1,1,0,0.1271314024925232,0.18119840323925018
test_0286_r4560_c7593,1,0,0,0,1,0.0,0.0
test_0287_r4560_c7833,0,0,0,0,0,0.0,0.0
test_0288_r4560_c8073,0,0,0,0,0,0.0,0.0
test_0289_r4560_c8313,0,0,0,0,0,0.0,0.0
test_0290_r4560_c8553,0,0,0,0,0,0.0,0.0
test_0291_r4560_c8793,0,0,0,0,0,0.0,0.0
test_0292_r4560_c9033,0,0,0,0,0,0.0,0.0
test_0293_r4560_c9273,0,0,0,0,0,0.0,0.0
test_0294_r4560_c9513,0,0,0,0,0,0.0,0.0
test_0295_r4560_c9753,0,0,0,0,0,0.0,0.0
test_0296_r4560_c9993,0,1,0,1,0,0.0,0.1308337301015854
test_0297_r4560_c10233,1,2,1,1,0,0.32849910855293274,0.1210944801568985
test_0298_r4560_c10473,0,0,0,0,0,0.0,0.0
test_0299_r4560_c10662,0,0,0,0,0,0.0,0.0
test_0300_r4800_c7353,0,0,0,0,0,0.0,0.0
test_0301_r4800_c7593,0,0,0,0,0,0.0,0.0
test_0302_r4800_c7833,0,0,0,0,0,0.0,0.0
test_0303_r4800_c8073,0,0,0,0,0,0.0,0.0
test_0304_r4800_c8313,0,0,0,0,0,0.0,0.0
test_0305_r4800_c8553,0,0,0,0,0,0.0,0.0
test_0306_r4800_c8793,0,0,0,0,0,0.0,0.0
test_0307_r4800_c9033,0,0,0,0,0,0.0,0.0
test_0308_r4800_c9273,0,0,0,0,0,0.0,0.0
test_0309_r4800_c9513,0,0,0,0,0,0.0,0.0
test_0310_r4800_c9753,0,0,0,0,0,0.0,0.0
test_0311_r4800_c9993,1,2,1,1,0,0.5304533839225769,0.11437684297561646
test_0312_r4800_c10233,1,1,1,0,0,0.6307051181793213,0.0
test_0313_r4800_c10473,0,0,0,0,0,0.0,0.0
test_0314_r4800_c10662,0,0,0,0,0,0.0,0.0
test_0315_r5040_c7353,3,1,1,0,2,0.10308180749416351,0.0
test_0316_r5040_c7593,0,0,0,0,0,0.0,0.0
test_0317_r5040_c7833,0,0,0,0,0,0.0,0.0
test_0318_r5040_c8073,0,0,0,0,0,0.0,0.0
test_0319_r5040_c8313,0,0,0,0,0,0.0,0.0
test_0320_r5040_c8553,0,0,0,0,0,0.0,0.0
test_0321_r5040_c8793,0,0,0,0,0,0.0,0.0
test_0322_r5040_c9033,0,0,0,0,0,0.0,0.0
test_0323_r5040_c9273,0,0,0,0,0,0.0,0.0
test_0324_r5040_c9513,0,1,0,1,0,0.0,0.12414072453975677
test_0325_r5040_c9753,0,0,0,0,0,0.0,0.0
test_0326_r5040_c9993,0,1,0,1,0,0.0,0.1642899513244629
test_0327_r5040_c10233,0,0,0,0,0,0.0,0.0
test_0328_r5040_c10473,1,1,1,0,0,0.5520761013031006,0.0
test_0329_r5040_c10662,1,2,1,1,0,0.5353705286979675,0.12687958776950836
test_0330_r5280_c7353,1,2,1,1,0,0.7838115096092224,0.1652735471725464
test_0331_r5280_c7593,1,3,0,3,1,0.0,0.3596959412097931
test_0332_r5280_c7833,0,0,0,0,0,0.0,0.0
test_0333_r5280_c8073,0,0,0,0,0,0.0,0.0
test_0334_r5280_c8313,0,0,0,0,0,0.0,0.0
test_0335_r5280_c8553,0,0,0,0,0,0.0,0.0
test_0336_r5280_c8793,0,0,0,0,0,0.0,0.0
test_0337_r5280_c9033,0,0,0,0,0,0.0,0.0
test_0338_r5280_c9273,0,0,0,0,0,0.0,0.0
test_0339_r5280_c9513,0,1,0,1,0,0.0,0.12529827654361725
test_0340_r5280_c9753,0,0,0,0,0,0.0,0.0
test_0341_r5280_c9993,0,0,0,0,0,0.0,0.0
test_0342_r5280_c10233,0,0,0,0,0,0.0,0.0
test_0343_r5280_c10473,0,0,0,0,0,0.0,0.0
test_0344_r5280_c10662,0,0,0,0,0,0.0,0.0
test_0345_r5520_c7353,1,2,0,2,1,0.0,0.7696129679679871
test_0346_r5520_c7593,2,5,1,4,1,0.3729000687599182,0.33767399191856384
test_0347_r5520_c7833,0,1,0,1,0,0.0,0.10585563629865646
test_0348_r5520_c8073,0,0,0,0,0,0.0,0.0
test_0349_r5520_c8313,0,0,0,0,0,0.0,0.0
test_0350_r5520_c8553,0,0,0,0,0,0.0,0.0
test_0351_r5520_c8793,0,0,0,0,0,0.0,0.0
test_0352_r5520_c9033,0,0,0,0,0,0.0,0.0
test_0353_r5520_c9273,0,0,0,0,0,0.0,0.0
test_0354_r5520_c9513,0,0,0,0,0,0.0,0.0
test_0355_r5520_c9753,0,0,0,0,0,0.0,0.0
test_0356_r5520_c9993,0,0,0,0,0,0.0,0.0
test_0357_r5520_c10233,0,0,0,0,0,0.0,0.0
test_0358_r5520_c10473,0,0,0,0,0,0.0,0.0
test_0359_r5520_c10662,0,0,0,0,0,0.0,0.0
test_0360_r5760_c7353,1,0,0,0,1,0.0,0.0
test_0361_r5760_c7593,1,0,0,0,1,0.0,0.0
test_0362_r5760_c7833,2,0,0,0,2,0.0,0.0
test_0363_r5760_c8073,0,0,0,0,0,0.0,0.0
test_0364_r5760_c8313,0,0,0,0,0,0.0,0.0
test_0365_r5760_c8553,0,0,0,0,0,0.0,0.0
test_0366_r5760_c8793,0,0,0,0,0,0.0,0.0
test_0367_r5760_c9033,0,0,0,0,0,0.0,0.0
test_0368_r5760_c9273,0,0,0,0,0,0.0,0.0
test_0369_r5760_c9513,0,0,0,0,0,0.0,0.0
test_0370_r5760_c9753,0,0,0,0,0,0.0,0.0
test_0371_r5760_c9993,0,0,0,0,0,0.0,0.0
test_0372_r5760_c10233,0,0,0,0,0,0.0,0.0
test_0373_r5760_c10473,0,0,0,0,0,0.0,0.0
test_0374_r5760_c10662,0,0,0,0,0,0.0,0.0
test_0375_r6000_c7353,0,1,0,1,0,0.0,0.6410847306251526
test_0376_r6000_c7593,0,0,0,0,0,0.0,0.0
test_0377_r6000_c7833,2,0,0,0,2,0.0,0.0
test_0378_r6000_c8073,0,0,0,0,0,0.0,0.0
test_0379_r6000_c8313,0,0,0,0,0,0.0,0.0
test_0380_r6000_c8553,0,0,0,0,0,0.0,0.0
test_0381_r6000_c8793,0,1,0,1,0,0.0,0.2803078591823578
test_0382_r6000_c9033,0,0,0,0,0,0.0,0.0
test_0383_r6000_c9273,0,0,0,0,0,0.0,0.0
test_0384_r6000_c9513,0,0,0,0,0,0.0,0.0
test_0385_r6000_c9753,0,0,0,0,0,0.0,0.0
test_0386_r6000_c9993,0,0,0,0,0,0.0,0.0
test_0387_r6000_c10233,0,0,0,0,0,0.0,0.0
test_0388_r6000_c10473,0,1,0,1,0,0.0,0.15587110817432404
test_0389_r6000_c10662,0,1,0,1,0,0.0,0.13841502368450165
test_0390_r6240_c7353,0,3,0,3,0,0.0,0.5501947402954102
test_0391_r6240_c7593,0,0,0,0,0,0.0,0.0
test_0392_r6240_c7833,0,0,0,0,0,0.0,0.0
test_0393_r6240_c8073,0,0,0,0,0,0.0,0.0
test_0394_r6240_c8313,0,0,0,0,0,0.0,0.0
test_0395_r6240_c8553,0,0,0,0,0,0.0,0.0
test_0396_r6240_c8793,0,1,0,1,0,0.0,0.3329010307788849
test_0397_r6240_c9033,0,0,0,0,0,0.0,0.0
test_0398_r6240_c9273,0,0,0,0,0,0.0,0.0
test_0399_r6240_c9513,0,0,0,0,0,0.0,0.0
test_0400_r6240_c9753,0,0,0,0,0,0.0,0.0
test_0401_r6240_c9993,0,0,0,0,0,0.0,0.0
test_0402_r6240_c10233,0,0,0,0,0,0.0,0.0
test_0403_r6240_c10473,0,1,0,1,0,0.0,0.16754893958568573
test_0404_r6240_c10662,0,1,0,1,0,0.0,0.15527339279651642
test_0405_r6480_c7353,0,0,0,0,0,0.0,0.0
test_0406_r6480_c7593,0,0,0,0,0,0.0,0.0
test_0407_r6480_c7833,0,0,0,0,0,0.0,0.0
test_0408_r6480_c8073,0,0,0,0,0,0.0,0.0
test_0409_r6480_c8313,0,0,0,0,0,0.0,0.0
test_0410_r6480_c8553,0,1,0,1,0,0.0,0.23481851816177368
test_0411_r6480_c8793,0,2,0,2,0,0.0,0.15187107026576996
test_0412_r6480_c9033,0,0,0,0,0,0.0,0.0
test_0413_r6480_c9273,0,0,0,0,0,0.0,0.0
test_0414_r6480_c9513,0,0,0,0,0,0.0,0.0
test_0415_r6480_c9753,0,0,0,0,0,0.0,0.0
test_0416_r6480_c9993,0,0,0,0,0,0.0,0.0
test_0417_r6480_c10233,0,0,0,0,0,0.0,0.0
test_0418_r6480_c10473,0,0,0,0,0,0.0,0.0
test_0419_r6480_c10662,0,0,0,0,0,0.0,0.0
test_0420_r6720_c7353,0,0,0,0,0,0.0,0.0
test_0421_r6720_c7593,1,1,0,1,1,0.0,0.1028180792927742
test_0422_r6720_c7833,0,0,0,0,0,0.0,0.0
test_0423_r6720_c8073,0,0,0,0,0,0.0,0.0
test_0424_r6720_c8313,0,0,0,0,0,0.0,0.0
test_0425_r6720_c8553,0,0,0,0,0,0.0,0.0
test_0426_r6720_c8793,0,1,0,1,0,0.0,0.10189799219369888
test_0427_r6720_c9033,0,0,0,0,0,0.0,0.0
test_0428_r6720_c9273,0,0,0,0,0,0.0,0.0
test_0429_r6720_c9513,0,0,0,0,0,0.0,0.0
test_0430_r6720_c9753,0,0,0,0,0,0.0,0.0
test_0431_r6720_c9993,0,0,0,0,0,0.0,0.0
test_0432_r6720_c10233,0,0,0,0,0,0.0,0.0
test_0433_r6720_c10473,0,0,0,0,0,0.0,0.0
test_0434_r6720_c10662,0,0,0,0,0,0.0,0.0
