polygon_id,area_m2,tile_instances,matched_instances,detected,maximum_matched_confidence,maximum_matched_iou,size_class
1,158984.98802276546,2,0,False,,,large
9,285990.7012423583,4,1,True,0.6846160888671875,0.5009397635041783,large
15,154672.81207917415,2,2,True,0.7098686099052429,0.7533328057004688,large
25,75811.68140294723,2,0,False,,,medium
28,258904.47380811558,2,2,True,0.8115013837814331,0.8746746810080758,large
36,180686.0747851961,4,4,True,0.266884833574295,0.9657130385450016,large
45,462828.46938728925,1,0,False,,,large
52,164609.09746302784,4,4,True,0.7861049771308899,0.6552346768540656,large
57,688982.0371459043,2,2,True,0.7970685958862305,0.8052192133914576,large
65,115505.15619285524,2,2,True,0.8639693856239319,0.5470723658360219,medium
75,362676.7956643386,2,2,True,0.2093443274497985,0.8451210213553653,large
83,167750.78068400163,2,1,True,0.7510082721710205,0.5445608754967416,large
121,112988.0677543575,1,1,True,0.7246134877204895,0.5953052514360585,medium
153,825506.5206408117,2,2,True,0.5436306595802307,0.6534436854713436,large
154,118714.99559242856,1,0,False,,,medium
157,235634.61412296104,2,2,True,0.7234309911727905,0.6008185257989895,large
161,378962.9393933383,2,2,True,0.5552757978439331,0.79593458538522,large
164,253466.60004394653,1,1,True,0.3359190821647644,0.6677510570942083,large
165,277032.28867497586,4,4,True,0.4808633923530578,0.5946752010913933,large
178,314581.149539794,2,2,True,0.5318021178245544,0.6612103843442355,large
185,814522.1075787101,2,2,True,0.1848519742488861,0.5077463004271028,large
188,54302.60715931128,2,1,True,0.6524945497512817,0.512324112817726,medium
197,252328.4913032842,4,4,True,0.4310485422611236,0.6720831348896036,large
221,135679.914716891,2,2,True,0.8069435358047485,0.555602000733062,large
241,146876.7347724074,2,2,True,0.7929555177688599,0.5842205976701479,large
247,56749.863475148246,1,0,False,,,medium
256,157716.58508544555,1,0,False,,,large
261,278170.37251069164,1,0,False,,,large
271,1449322.7845833001,1,1,True,0.4332422912120819,0.5855182554658421,large
284,262798.5555225446,2,2,True,0.7265368103981018,0.504052932731259,large
300,180765.61953716635,2,0,False,,,large
304,107189.81990915786,2,0,False,,,medium
306,229178.56527652728,1,1,True,0.7186034321784973,0.6135021170728777,large
328,234116.9108587731,2,2,True,0.7315720319747925,0.6878085931600996,large
356,67740.18582186656,2,0,False,,,medium
362,18021.49553318887,2,0,False,,,medium
384,52838.628208722585,1,0,False,,,medium
386,9921.420759598685,4,0,False,,,small
388,123606.40223094838,2,2,True,0.7582610845565796,0.5862368378163707,medium
396,168203.10553916977,2,0,False,,,large
399,13561.923988925619,1,0,False,,,small
409,46482.11995547833,2,0,False,,,medium
414,81976.94386879592,1,1,True,0.1482057869434356,0.6260024231465524,medium
474,78214.14784459214,1,0,False,,,medium
487,14527.09036962823,1,0,False,,,small
490,22199.523787486658,4,0,False,,,medium
494,62344.964058206126,1,1,True,0.3121121525764465,0.6532677855669045,medium
496,26529.576794551198,1,0,False,,,medium
507,64803.85131190704,1,0,False,,,medium
513,60473.644766463454,1,1,True,0.1850752532482147,0.5766704864374942,medium
526,96095.26191006697,1,0,False,,,medium
527,13615.193496924976,2,0,False,,,small
534,122733.54669005542,4,4,True,0.7545347213745117,0.5849686464666859,medium
542,9481.965495626553,1,0,False,,,small
548,11369.273596435154,2,0,False,,,small
549,14096.085042464936,2,0,False,,,small
550,33928.61806307524,1,0,False,,,medium
552,4809.016994377382,1,0,False,,,small
557,49628.02272572987,2,0,False,,,medium
575,86987.32949098638,1,0,False,,,medium
592,146236.54469368432,1,1,True,0.1024087741971015,0.5023258062511837,large
609,32303.363352227047,1,0,False,,,medium
613,60193.21120571655,1,0,False,,,medium
616,160493.00407867227,2,0,False,,,large
626,92996.3902125538,2,0,False,,,medium
632,50060.70338776474,2,0,False,,,medium
637,12543.509956889877,2,0,False,,,small
642,5509.016994377382,1,0,False,,,small
646,70288.58847163118,2,0,False,,,medium
653,5509.016994377382,1,0,False,,,small
664,85730.83836167824,4,0,False,,,medium
667,51092.25504954303,1,0,False,,,medium
669,211492.11326959476,2,0,False,,,large
688,120514.27210513178,2,0,False,,,medium
692,354238.0185711269,2,1,True,0.104741558432579,0.5189562186180462,large
704,4809.016994377382,1,0,False,,,small
715,36169.32104806138,1,0,False,,,medium
725,127486.96923299354,2,1,True,0.2856330275535583,0.5772805028654381,medium
729,11671.72936705498,1,0,False,,,small
759,113685.57999551148,2,2,True,0.2273513972759246,0.6552894409193217,medium
770,6223.106125343956,2,0,False,,,small
779,157108.19841968382,1,1,True,0.7824898362159729,0.5867284320068645,large
798,186136.85268261522,4,2,True,0.2032844573259353,0.6301350595872728,large
799,48000.99896529167,1,0,False,,,medium
803,113037.4722086421,2,0,False,,,medium
809,100803.50005308313,2,0,False,,,medium
812,153470.31083929213,1,1,True,0.3630973398685455,0.5961959379166122,large
817,112551.18261730163,2,2,True,0.1488946676254272,0.612615961714007,medium
819,221643.11042353124,1,1,True,0.3174814283847809,0.644585594032982,large
824,33287.39265307557,2,0,False,,,medium
843,8043.315808462221,2,0,False,,,small
844,7566.061559860668,1,0,False,,,small
846,71573.2023466036,4,4,True,0.2840654253959656,0.7518383902944712,medium
851,10756.760968750059,2,0,False,,,small
856,17538.316036047356,1,0,False,,,medium
858,9713.034892331267,2,0,False,,,small
865,11746.759668978997,2,0,False,,,small
866,252718.78935248763,1,1,True,0.120132178068161,0.6260759559528378,large
867,83009.33291407992,4,0,False,,,medium
869,9520.111815101345,2,0,False,,,small
871,106113.90660746951,2,2,True,0.2878444492816925,0.7085090270799408,medium
872,56145.45852391448,2,0,False,,,medium
876,20917.594726713156,2,0,False,,,medium
890,155557.12940550997,2,0,False,,,large
895,16983.72411321663,1,0,False,,,medium
902,34534.18286850715,1,1,True,0.1157852485775947,0.5413271221096065,medium
905,31106.31362061006,2,0,False,,,medium
906,80164.346735425,1,1,True,0.2017310410737991,0.7239628820962136,medium
913,112539.15776308904,1,0,False,,,medium
918,5509.016994377382,4,0,False,,,small
921,159735.72936114567,1,0,False,,,large
923,118319.92979662775,1,1,True,0.4747339189052582,0.6277219397247692,medium
930,259391.7338632271,2,0,False,,,large
933,313867.4822857336,1,0,False,,,large
937,47579.6724194418,1,0,False,,,medium
968,18007.514365162802,3,0,False,,,medium
973,12635.328799997153,2,0,False,,,small
977,49365.315535338494,2,2,True,0.1953956484794616,0.7443521876360806,medium
981,117691.78577100548,1,0,False,,,medium
982,16231.569067446319,4,0,False,,,small
988,82876.68666340968,1,1,True,0.4793592095375061,0.5550775338327165,medium
991,73320.68061570945,2,2,True,0.2071794718503952,0.5963754664221877,medium
992,81788.45124794084,2,1,True,0.2741657197475433,0.8617017762033033,medium
997,4809.016994377382,1,0,False,,,small
1002,129147.77010491113,4,4,True,0.8109138607978821,0.5489461131481885,medium
1007,8286.271242971732,1,0,False,,,small
1009,8164.517670541951,2,0,False,,,small
1028,19553.956445168245,2,0,False,,,medium
1036,12465.8764511711,1,0,False,,,small
1037,13972.495384794782,1,0,False,,,small
1038,187173.57305615008,1,0,False,,,large
1043,67366.9294769762,1,1,True,0.2665000557899475,0.6791240211109717,medium
1053,119868.10798974334,1,1,True,0.7047601342201233,0.5397727810957107,medium
1058,67892.38861968221,1,1,True,0.6795106530189514,0.5435196860919842,medium
1059,50878.23237220999,1,0,False,,,medium
1063,125555.61934087555,1,0,False,,,medium
1067,26947.43848384871,1,0,False,,,medium
1069,15975.01780058441,2,0,False,,,small
1076,109166.73061874404,1,0,False,,,medium
1077,26894.63243094279,1,0,False,,,medium
1083,228380.7073835016,1,1,True,0.6604982614517212,0.5137969660593295,large
1085,9530.4305648951,1,0,False,,,small
1089,4809.016994377382,2,0,False,,,small
1094,50489.58746112819,1,0,False,,,medium
1096,539216.9066353627,2,2,True,0.4174294173717499,0.7629822922678345,large
1098,23937.04408630202,2,0,False,,,medium
1104,113951.7971597399,1,0,False,,,medium
1106,18512.181992350943,2,0,False,,,medium
1112,12020.190440356024,2,0,False,,,small
1120,22358.86746334144,2,0,False,,,medium
1138,57202.178557492894,1,0,False,,,medium
1145,14721.051479018164,2,0,False,,,small
1152,256438.49960946408,2,0,False,,,large
1160,8792.44923336134,1,0,False,,,small
1185,139877.04864384845,1,0,False,,,large
1199,14899.170978027252,1,0,False,,,small
1207,38997.74175286007,2,0,False,,,medium
1208,8098.42916217991,1,0,False,,,small
1213,89734.77002066569,1,0,False,,,medium
1214,5509.016994377382,1,0,False,,,small
1217,169750.92969812863,1,0,False,,,large
1233,5509.016994377382,1,0,False,,,small
1237,4809.016994377382,1,0,False,,,small
1239,6274.325243408479,1,0,False,,,small
1243,76856.45413797276,2,0,False,,,medium
1252,7566.061559860667,2,0,False,,,small
1255,121589.83226164895,1,1,True,0.1961871534585952,0.7352500257972255,medium
1257,85623.26999967608,2,0,False,,,medium
1265,125362.98263912526,2,2,True,0.2266480475664138,0.7010372067430497,medium
1269,113984.92607493735,4,4,True,0.625195324420929,0.6367485311342395,medium
1274,73162.79291219925,4,0,False,,,medium
1275,32989.753457011364,1,0,False,,,medium
1292,465839.734352773,1,0,False,,,large
1296,16356.400760228024,1,0,False,,,small
1319,6223.106125343957,1,0,False,,,small
1320,8022.935720802392,2,0,False,,,small
1322,28043.636759949535,2,2,True,0.1560286581516266,0.6823283214498743,medium
1323,7580.567675369154,2,0,False,,,small
1332,67498.79434667743,4,0,False,,,medium
1342,9584.531677513862,2,0,False,,,small
1345,8921.372975173867,2,0,False,,,small
1352,28450.642353062463,2,0,False,,,medium
1353,115771.08098999225,4,0,False,,,medium
1362,56789.04652840084,4,4,True,0.5056347846984863,0.570392824771626,medium
1364,151970.8016560637,2,2,True,0.3125141263008117,0.6635356851282717,large
1366,81670.14584223341,3,0,False,,,medium
1369,94912.1351427642,1,1,True,0.4932915270328522,0.7028918762052638,medium
1387,96920.39533021496,1,1,True,0.6393358707427979,0.5176482794531169,medium
1395,5525.424745355193,1,0,False,,,small
1397,21344.772763184064,2,0,False,,,medium
1399,262223.61284752085,2,2,True,0.6896064877510071,0.773168095165444,large
1402,20211.307622526347,1,0,False,,,medium
1416,6209.016994377382,1,0,False,,,small
1418,49828.768352809166,2,0,False,,,medium
1420,17543.404770272842,1,0,False,,,medium
1426,173312.94844619086,1,0,False,,,large
1430,64850.2775478261,1,0,False,,,medium
1441,17634.573136381066,4,0,False,,,medium
1442,95772.3324467132,1,0,False,,,medium
1451,60078.37323462868,1,1,True,0.6971206068992615,0.5334239060747904,medium
2803,49048.110682811384,1,0,False,,,medium
